
A00068Term_00068,Swahili_00068,verb,"Gloss ya sitini na nane, acha tupu",Ufafanuzi_00068,Astral,Audit,Required,term135 term136,neno135 neno136,Audit EN,Audit SW,Basic,Aligned,Operational,Low,Yes,Yes,TagA,TagB,TagC,TagD,TagE,TagF,TagG,TagH,TagI,TagJ,TagK,TagL,TagM,TagN,TagO,TagP,TagQ,TagR,TagS,MB-00068space tupuspace tupu
A00069Term_00069,Swahili_00069,noun,"Gloss ya sitini na tisa, acha tupu",Ufafanuzi_00069,Astral,Audit,Required,term137 term138,neno137 neno138,Audit EN,Audit SW,Basic,Aligned,Operational,Low,Yes,Yes,TagA,TagB,TagC,TagD,TagE,TagF,TagG,TagH,TagI,TagJ,TagK,TagL,TagM,TagN,TagO,TagP,TagQ,TagR,TagS,MB-00069space tupuspace tupu
A00070Term_00070,Swahili_00070,verb,"Gloss ya sabini, acha tupu",Ufafanuzi_00070,Astral,Audit,Required,term139 term140,neno139 neno140,Audit EN,Audit SW,Basic,Aligned,Operational,Low,Yes,Yes,TagA,TagB,TagC,TagD,TagE,TagF,TagG,TagH,TagI,TagJ,TagK,TagL,TagM,TagN,TagO,TagP,TagQ,TagR,TagS,MB-00070space tupuspace tupu
A00071Term_00071,Swahili_00071,noun,"Gloss ya sabini na moja, acha tupu",Ufafanuzi_00071,Astral,Audit,Required,term141 term142,neno141 neno142,Audit EN,Audit SW,Basic,Aligned,Operational,Low,Yes,Yes,TagA,TagB,TagC,TagD,TagE,TagF,TagG,TagH,TagI,TagJ,TagK,TagL,TagM,TagN,TagO,TagP,TagQ,TagR,TagS,MB-00071space tupuspace tupu
A00072Term_00072,Swahili_00072,verb,"Gloss ya sabini na mbili, acha tupu",Ufafanuzi_00072,Astral,Audit,Required,term143 term144,neno143 neno144,Audit EN,Audit SW,Basic,Aligned,Operational,Low,Yes,Yes,TagA,TagB,TagC,TagD,TagE,TagF,TagG,TagH,TagI,TagJ,TagK,TagL,TagM,TagN,TagO,TagP,TagQ,TagR,TagS,MB-00072space tupuspace tupu
A00073Term_00073,Swahili_00073,noun,"Gloss ya sabini na tatu, acha tupu",Ufafanuzi_00073,Astral,Audit,Required,term145 term146,neno145 neno146,Audit EN,Audit SW,Basic,Aligned,Operational,Low,Yes,Yes,TagA,TagB,TagC,TagD,TagE,TagF,TagG,TagH,TagI,TagJ,TagK,TagL,TagM,TagN,TagO,TagP,TagQ,TagR,TagS,MB-00073space tupuspace tupu
A00074Term_00074,Swahili_00074,verb,"Gloss ya sabini na nne, acha tupu",Ufafanuzi_00074,Astral,Audit,Required,term147 term148,neno147 neno148,Audit EN,Audit SW,Basic,Aligned,Operational,Low,Yes,Yes,TagA,TagB,TagC,TagD,TagE,TagF,TagG,TagH,TagI,TagJ,TagK,TagL,TagM,TagN,TagO,TagP,TagQ,TagR,TagS,MB-00074space tupuspace tupu
A00075Term_00075,Swahili_00075,noun,"Gloss ya sabini na tano, acha tupu",Ufafanuzi_00075,Astral,Audit,Required,term149 term150,neno149 neno150,Audit EN,Audit SW,Basic,Aligned,Operational,Low,Yes,Yes,TagA,TagB,TagC,TagD,TagE,TagF,TagG,TagH,TagI,TagJ,TagK,TagL,TagM,TagN,TagO,TagP,TagQ,TagR,TagS,MB-00075space tupuspace tupu
A00076Term_00076,Swahili_00076,verb,"Gloss ya sabini na sita, acha tupu",Ufafanuzi_00076,Astral,Audit,Required,term151 term152,neno151 neno152,Audit EN,Audit SW,Basic,Aligned,Operational,Low,Yes,Yes,TagA,TagB,TagC,TagD,TagE,TagF,TagG,TagH,TagI,TagJ,TagK,TagL,TagM,TagN,TagO,TagP,TagQ,TagR,TagS,MB-00076space tupuspace tupu
A00077Term_00077,Swahili_00077,noun,"Gloss ya sabini na saba, acha tupu",Ufafanuzi_00077,Astral,Audit,Required,term153 term154,neno153 neno154,Audit EN,Audit SW,Basic,Aligned,Operational,Low,Yes,Yes,TagA,TagB,TagC,TagD,TagE,TagF,TagG,TagH,TagI,TagJ,TagK,TagL,TagM,TagN,TagO,TagP,TagQ,TagR,TagS,MB-00077space tupuspace tupu
A00078Term_00078,Swahili_00078,verb,"Gloss ya sabini na nane, acha tupu",Ufafanuzi_00078,Astral,Audit,Required,term155 term156,neno155 neno156,Audit EN,Audit SW,Basic,Aligned,Operational,Low,Yes,Yes,TagA,TagB,TagC,TagD,TagE,TagF,TagG,TagH,TagI,TagJ,TagK,TagL,TagM,TagN,TagO,TagP,TagQ,TagR,TagS,MB-00078space tupuspace tupu
A00079Term_00079,Swahili_00079,noun,"Gloss ya sabini na tisa, acha tupu",Ufafanuzi_00079,Astral,Audit,Required,term157 term158,neno157 neno158,Audit EN,Audit SW,Basic,Aligned,Operational,Low,Yes,Yes,TagA,TagB,TagC,TagD,TagE,TagF,TagG,TagH,TagI,TagJ,TagK,TagL,TagM,TagN,TagO,TagP,TagQ,TagR,TagS,MB-00079space tupuspace tupu
A00080Term_00080,Swahili_00080,verb,"Gloss ya themanini, acha tupu",Ufafanuzi_00080,Astral,Audit,Required,term159 term160,neno159 neno160,Audit EN,Audit SW,Basic,Aligned,Operational,Low,Yes,Yes,TagA,TagB,TagC,TagD,TagE,TagF,TagG,TagH,TagI,TagJ,TagK,TagL,TagM,TagN,TagO,TagP,TagQ,TagR,TagS,MB-00080space tupuspace tupu
A00081Term_00081,Swahili_00081,noun,"Gloss ya themanini na moja, acha tupu",Ufafanuzi_00081,Astral,Audit,Required,term161 term162,neno161 neno162,Audit EN,Audit SW,Basic,Aligned,Operational,Low,Yes,Yes,TagA,TagB,TagC,TagD,TagE,TagF,TagG,TagH,TagI,TagJ,TagK,TagL,TagM,TagN,TagO,TagP,TagQ,TagR,TagS,MB-00081space tupuspace tupu
A00082Term_00082,Swahili_00082,verb,"Gloss ya themanini na mbili, acha tupu",Ufafanuzi_00082,Astral,Audit,Required,term163 term164,neno163 neno164,Audit EN,Audit SW,Basic,Aligned,Operational,Low,Yes,Yes,TagA,TagB,TagC,TagD,TagE,TagF,TagG,TagH,TagI,TagJ,TagK,TagL,TagM,TagN,TagO,TagP,TagQ,TagR,TagS,MB-00082space tupuspace tupu
A00083Term_00083,Swahili_00083,noun,"Gloss ya themanini na tatu, acha tupu",Ufafanuzi_00083,Astral,Audit,Required,term165 term166,neno165 neno166,Audit EN,Audit SW,Basic,Aligned,Operational,Low,Yes,Yes,TagA,TagB,TagC,TagD,TagE,TagF,TagG,TagH,TagI,TagJ,TagK,TagL,TagM,TagN,TagO,TagP,TagQ,TagR,TagS,MB-00083space tupuspace tupu
A00084Term_00084,Swahili_00084,verb,"Gloss ya themanini na nne, acha tupu",Ufafanuzi_00084,Astral,Audit,Required,term167 term168,neno167 neno168,Audit EN,Audit SW,Basic,Aligned,Operational,Low,Yes,Yes,TagA,TagB,TagC,TagD,TagE,TagF,TagG,TagH,TagI,TagJ,TagK,TagL,TagM,TagN,TagO,TagP,TagQ,TagR,TagS,MB-00084space tupuspace tupu
A00085Term_00085,Swahili_00085,noun,"Gloss ya themanini na tano, acha tupu",Ufafanuzi_00085,Astral,Audit,Required,term169 term170,neno169 neno170,Audit EN,Audit SW,Basic,Aligned,Operational,Low,Yes,Yes,TagA,TagB,TagC,TagD,TagE,TagF,TagG,TagH,TagI,TagJ,TagK,TagL,TagM,TagN,TagO,TagP,TagQ,TagR,TagS,MB-00085space tupuspace tupu
A00086Term_00086,Swahili_00086,verb,"Gloss ya themanini na sita, acha tupu",Ufafanuzi_00086,Astral,Audit,Required,term171 term172,neno171 neno172,Audit EN,Audit SW,Basic,Aligned,Operational,Low,Yes,Yes,TagA,TagB,TagC,TagD,TagE,TagF,TagG,TagH,TagI,TagJ,TagK,TagL,TagM,TagN,TagO,TagP,TagQ,TagR,TagS,MB-00086space tupuspace tupu
A00087Term_00087,Swahili_00087,noun,"Gloss ya themanini na saba, acha tupu",Ufafanuzi_00087,Astral,Audit,Required,term173 term174,neno173 neno174,Audit EN,Audit SW,Basic,Aligned,Operational,Low,Yes,Yes,TagA,TagB,TagC,TagD,TagE,TagF,TagG,TagH,TagI,TagJ,TagK,TagL,TagM,TagN,TagO,TagP,TagQ,TagR,TagS,MB-00087space tupuspace tupu
A00088Term_00088,Swahili_00088,verb,"Gloss ya themanini na nane, acha tupu",Ufafanuzi_00088,Astral,Audit,Required,term175 term176,neno175 neno176,Audit EN,Audit SW,Basic,Aligned,Operational,Low,Yes,Yes,TagA,TagB,TagC,TagD,TagE,TagF,TagG,TagH,TagI,TagJ,TagK,TagL,TagM,TagN,TagO,TagP,TagQ,TagR,TagS,MB-00088space tupuspace tupu
A00089Term_00089,Swahili_00089,noun,"Gloss ya themanini na tisa, acha tupu",Ufafanuzi_00089,Astral,Audit,Required,term177 term178,neno177 neno178,Audit EN,Audit SW,Basic,Aligned,Operational,Low,Yes,Yes,TagA,TagB,TagC,TagD,TagE,TagF,TagG,TagH,TagI,TagJ,TagK,TagL,TagM,TagN,TagO,TagP,TagQ,TagR,TagS,MB-00089space tupuspace tupu
A00090Term_00090,Swahili_00090,verb,"Gloss ya tisini, acha tupu",Ufafanuzi_00090,Astral,Audit,Required,term179 term180,neno179 neno180,Audit EN,Audit SW,Basic,Aligned,Operational,Low,Yes,Yes,TagA,TagB,TagC,TagD,TagE,TagF,TagG,TagH,TagI,TagJ,TagK,TagL,TagM,TagN,TagO,TagP,TagQ,TagR,TagS,MB-00090space tupuspace tupu
A00091Term_00091,Swahili_00091,noun,"Gloss ya tisini na moja, acha tupu",Ufafanuzi_00091,Astral,Audit,Required,term181 term182,neno181 neno182,Audit EN,Audit SW,Basic,Aligned,Operational,Low,Yes,Yes,TagA,TagB,TagC,TagD,TagE,TagF,TagG,TagH,TagI,TagJ,TagK,TagL,TagM,TagN,TagO,TagP,TagQ,TagR,TagS,MB-00091space tupuspace tupu
A00092Term_00092,Swahili_00092,verb,"Gloss ya tisini na mbili, acha tupu",Ufafanuzi_00092,Astral,Audit,Required,term183 term184,neno183 neno184,Audit EN,Audit SW,Basic,Aligned,Operational,Low,Yes,Yes,TagA,TagB,TagC,TagD,TagE,TagF,TagG,TagH,TagI,TagJ,TagK,TagL,TagM,TagN,TagO,TagP,TagQ,TagR,TagS,MB-00092space tupuspace tupu
A00093Term_00093,Swahili_00093,noun,"Gloss ya tisini na tatu, acha tupu",Ufafanuzi_00093,Astral,Audit,Required,term185 term186,neno185 neno186,Audit EN,Audit SW,Basic,Aligned,Operational,Low,Yes,Yes,TagA,TagB,TagC,TagD,TagE,TagF,TagG,TagH,TagI,TagJ,TagK,TagL,TagM,TagN,TagO,TagP,TagQ,TagR,TagS,MB-00093space tupuspace tupu
A00094Term_00094,Swahili_00094,verb,"Gloss ya tisini na nne, acha tupu",Ufafanuzi_00094,Astral,Audit,Required,term187 term188,neno187 neno188,Audit EN,Audit SW,Basic,Aligned,Operational,Low,Yes,Yes,TagA,TagB,TagC,TagD,TagE,TagF,TagG,TagH,TagI,TagJ,TagK,TagL,TagM,TagN,TagO,TagP,TagQ,TagR,TagS,MB-00094space tupuspace tupu
A00095Term_00095,Swahili_00095,noun,"Gloss ya tisini na tano, acha tupu",Ufafanuzi_00095,Astral,Audit,Required,term189 term190,neno189 neno190,Audit EN,Audit SW,Basic,Aligned,Operational,Low,Yes,Yes,TagA,TagB,TagC,TagD,TagE,TagF,TagG,TagH,TagI,TagJ,TagK,TagL,TagM,TagN,TagO,TagP,TagQ,TagR,TagS,MB-00095space tupuspace tupu
A00096Term_00096,Swahili_00096,verb,"Gloss ya tisini na sita, acha tupu",Ufafanuzi_00096,Astral,Audit,Required,term191 term192,neno191 neno192,Audit EN,Audit SW,Basic,Aligned,Operational,Low,Yes,Yes,TagA,TagB,TagC,TagD,TagE,TagF,TagG,TagH,TagI,TagJ,TagK,TagL,TagM,TagN,TagO,TagP,TagQ,TagR,TagS,MB-00096space tupuspace tupu
A00097Term_00097,Swahili_00097,noun,"Gloss ya tisini na saba, acha tupu",Ufafanuzi_00097,Astral,Audit,Required,term193 term194,neno193 neno194,Audit EN,Audit SW,Basic,Aligned,Operational,Low,Yes,Yes,TagA,TagB,TagC,TagD,TagE,TagF,TagG,TagH,TagI,TagJ,TagK,TagL,TagM,TagN,TagO,TagP,TagQ,TagR,TagS,MB-00097space tupuspace tupu
A00098Term_00098,Swahili_00098,verb,"Gloss ya tisini na nane, acha tupu",Ufafanuzi_00098,Astral,Audit,Required,term195 term196,neno195 neno196,Audit EN,Audit SW,Basic,Aligned,Operational,Low,Yes,Yes,TagA,TagB,TagC,TagD,TagE,TagF,TagG,TagH,TagI,TagJ,TagK,TagL,TagM,TagN,TagO,TagP,TagQ,TagR,TagS,MB-00098space tupuspace tupu
A00099Term_00099,Swahili_00099,noun,"Gloss ya tisini na tisa, acha tupu",Ufafanuzi_00099,Astral,Audit,Required,term197 term198,neno197 neno198,Audit EN,Audit SW,Basic,Aligned,Operational,Low,Yes,Yes,TagA,TagB,TagC,TagD,TagE,TagF,TagG,TagH,TagI,TagJ,TagK,TagL,TagM,TagN,TagO,TagP,TagQ,TagR,TagS,MB-00099space tupuspace tupu
A00100Term_00100,Swahili_00100,verb,"Gloss ya mia moja, acha tupu",Ufafanuzi_00100,Astral,Audit,Required,term199 term200,neno199 neno200,Audit EN,Audit SW,Basic,Aligned,Operational,Low,Yes,Yes,TagA,TagB,TagC,TagD,TagE,TagF,TagG,TagH,TagI,TagJ,TagK,TagL,TagM,TagN,TagO,TagP,TagQ,TagR,TagS,MB-00100space tupuspace tupu
A00101Term_00101,Swahili_00101,noun,"Gloss ya mia moja na moja, acha tupu",Ufafanuzi_00101,Astral,Audit,Required,term201 term202,neno201 neno202,Audit EN,Audit SW,Basic,Aligned,Operational,Low,Yes,Yes,TagA,TagB,TagC,TagD,TagE,TagF,TagG,TagH,TagI,TagJ,TagK,TagL,TagM,TagN,TagO,TagP,TagQ,TagR,TagS,MB-00101space tupuspace tupu
A00102Term_00102,Swahili_00102,verb,"Gloss ya mia moja na mbili, acha tupu",Ufafanuzi_00102,Astral,Audit,Required,term203 term204,neno203 neno204,Audit EN,Audit SW,Basic,Aligned,Operational,Low,Yes,Yes,TagA,TagB,TagC,TagD,TagE,TagF,TagG,TagH,TagI,TagJ,TagK,TagL,TagM,TagN,TagO,TagP,TagQ,TagR,TagS,MB-00102space tupuspace tupu
A00103Term_00103,Swahili_00103,noun,"Gloss ya mia moja na tatu, acha tupu",Ufafanuzi_00103,Astral,Audit,Required,term205 term206,neno205 neno206,Audit EN,Audit SW,Basic,Aligned,Operational,Low,Yes,Yes,TagA,TagB,TagC,TagD,TagE,TagF,TagG,TagH,TagI,TagJ,TagK,TagL,TagM,TagN,TagO,TagP,TagQ,TagR,TagS,MB-00103space tupuspace tupu
A00104Term_00104,Swahili_00104,verb,"Gloss ya mia moja na nne, acha tupu",Ufafanuzi_00104,Astral,Audit,Required,term207 term208,neno207 neno208,Audit EN,Audit SW,Basic,Aligned,Operational,Low,Yes,Yes,TagA,TagB,TagC,TagD,TagE,TagF,TagG,TagH,TagI,TagJ,TagK,TagL,TagM,TagN,TagO,TagP,TagQ,TagR,TagS,MB-00104space tupuspace tupu
A00105Term_00105,Swahili_00105,noun,"Gloss ya mia moja na tano, acha tupu",Ufafanuzi_00105,Astral,Audit,Required,term209 term210,neno209 neno210,Audit EN,Audit SW,Basic,Aligned,Operational,Low,Yes,Yes,TagA,TagB,TagC,TagD,TagE,TagF,TagG,TagH,TagI,TagJ,TagK,TagL,TagM,TagN,TagO,TagP,TagQ,TagR,TagS,MB-00105space tupuspace tupu
A00106Term_00106,Swahili_00106,verb,"Gloss ya mia moja na sita, acha tupu",Ufafanuzi_00106,Astral,Audit,Required,term211 term212,neno211 neno212,Audit EN,Audit SW,Basic,Aligned,Operational,Low,Yes,Yes,TagA,TagB,TagC,TagD,TagE,TagF,TagG,TagH,TagI,TagJ,TagK,TagL,TagM,TagN,TagO,TagP,TagQ,TagR,TagS,MB-00106space tupuspace tupu
A00107Term_00107,Swahili_00107,noun,"Gloss ya mia moja na saba, acha tupu",Ufafanuzi_00107,Astral,Audit,Required,term213 term214,neno213 neno214,Audit EN,Audit SW,Basic,Aligned,Operational,Low,Yes,Yes,TagA,TagB,TagC,TagD,TagE,TagF,TagG,TagH,TagI,TagJ,TagK,TagL,TagM,TagN,TagO,TagP,TagQ,TagR,TagS,MB-00107space tupuspace tupu
A00108Term_00108,Swahili_00108,verb,"Gloss ya mia moja na nane, acha tupu",Ufafanuzi_00108,Astral,Audit,Required,term215 term216,neno215 neno216,Audit EN,Audit SW,Basic,Aligned,Operational,Low,Yes,Yes,TagA,TagB,TagC,TagD,TagE,TagF,TagG,TagH,TagI,TagJ,TagK,TagL,TagM,TagN,TagO,TagP,TagQ,TagR,TagS,MB-00108space tupuspace tupu
A00109Term_00109,Swahili_00109,noun,"Gloss ya mia moja na tisa, acha tupu",Ufafanuzi_00109,Astral,Audit,Required,term217 term218,neno217 neno218,Audit EN,Audit SW,Basic,Aligned,Operational,Low,Yes,Yes,TagA,TagB,TagC,TagD,TagE,TagF,TagG,TagH,TagI,TagJ,TagK,TagL,TagM,TagN,TagO,TagP,TagQ,TagR,TagS,MB-00109space tupuspace tupu
A00110Term_00110,Swahili_00110,verb,"Gloss ya mia na kumi, acha tupu",Ufafanuzi_00110,Astral,Audit,Required,term219 term220,neno219 neno220,Audit EN,Audit SW,Basic,Aligned,Operational,Low,Yes,Yes,TagA,TagB,TagC,TagD,TagE,TagF,TagG,TagH,TagI,TagJ,TagK,TagL,TagM,TagN,TagO,TagP,TagQ,TagR,TagS,MB-00110space tupuspace tupu
A00111Term_00111,Swahili_00111,noun,"Gloss ya mia na kumi na moja, acha tupu",Ufafanuzi_00111,Astral,Audit,Required,term221 term222,neno221 neno222,Audit EN,Audit SW,Basic,Aligned,Operational,Low,Yes,Yes,TagA,TagB,TagC,TagD,TagE,TagF,TagG,TagH,TagI,TagJ,TagK,TagL,TagM,TagN,TagO,TagP,TagQ,TagR,TagS,MB-00111space tupuspace tupu
A00112Term_00112,Swahili_00112,verb,"Gloss ya mia na kumi na mbili, acha tupu",Ufafanuzi_00112,Astral,Audit,Required,term223 term224,neno223 neno224,Audit EN,Audit SW,Basic,Aligned,Operational,Low,Yes,Yes,TagA,TagB,TagC,TagD,TagE,TagF,TagG,TagH,TagI,TagJ,TagK,TagL,TagM,TagN,TagO,TagP,TagQ,TagR,TagS,MB-00112space tupuspace tupu
A00113Term_00113,Swahili_00113,noun,"Gloss ya mia na kumi na tatu, acha tupu",Ufafanuzi_00113,Astral,Audit,Required,term225 term226,neno225 neno226,Audit EN,Audit SW,Basic,Aligned,Operational,Low,Yes,Yes,TagA,TagB,TagC,TagD,TagE,TagF,TagG,TagH,TagI,TagJ,TagK,TagL,TagM,TagN,TagO,TagP,TagQ,TagR,TagS,MB-00113space tupuspace tupu
A00114Term_00114,Swahili_00114,verb,"Gloss ya mia na kumi na nne, acha tupu",Ufafanuzi_00114,Astral,Audit,Required,term227 term228,neno227 neno228,Audit EN,Audit SW,Basic,Aligned,Operational,Low,Yes,Yes,TagA,TagB,TagC,TagD,TagE,TagF,TagG,TagH,TagI,TagJ,TagK,TagL,TagM,TagN,TagO,TagP,TagQ,TagR,TagS,MB-00114space tupuspace tupu
A00115Term_00115,Swahili_00115,noun,"Gloss ya mia na kumi na tano, acha tupu",Ufafanuzi_00115,Astral,Audit,Required,term229 term230,neno229 neno230,Audit EN,Audit SW,Basic,Aligned,Operational,Low,Yes,Yes,TagA,TagB,TagC,TagD,TagE,TagF,TagG,TagH,TagI,TagJ,TagK,TagL,TagM,TagN,TagO,TagP,TagQ,TagR,TagS,MB-00115space tupuspace tupu
A00116Term_00116,Swahili_00116,verb,"Gloss ya mia na kumi na sita, acha tupu",Ufafanuzi_00116,Astral,Audit,Required,term231 term232,neno231 neno232,Audit EN,Audit SW,Basic,Aligned,Operational,Low,Yes,Yes,TagA,TagB,TagC,TagD,TagE,TagF,TagG,TagH,TagI,TagJ,TagK,TagL,TagM,TagN,TagO,TagP,TagQ,TagR,TagS,MB-00116space tupuspace tupu
A00117Term_00117,Swahili_00117,noun,"Gloss ya mia na kumi na saba, acha tupu",Ufafanuzi_00117,Astral,Audit,Required,term233 term234,neno233 neno234,Audit EN,Audit SW,Basic,Aligned,Operational,Low,Yes,Yes,TagA,TagB,TagC,TagD,TagE,TagF,TagG,TagH,TagI,TagJ,TagK,TagL,TagM,TagN,TagO,TagP,TagQ,TagR,TagS,MB-00117space tupuspace tupu
A00118Term_00118,Swahili_00118,verb,"Gloss ya mia na kumi na nane, acha tupu",Ufafanuzi_00118,Astral,Audit,Required,term235 term236,neno235 neno236,Audit EN,Audit SW,Basic,Aligned,Operational,Low,Yes,Yes,TagA,TagB,TagC,TagD,TagE,TagF,TagG,TagH,TagI,TagJ,TagK,TagL,TagM,TagN,TagO,TagP,TagQ,TagR,TagS,MB-00118space tupuspace tupu
A00119Term_00119,Swahili_00119,noun,"Gloss ya mia na kumi na tisa, acha tupu",Ufafanuzi_00119,Astral,Audit,Required,term237 term238,neno237 neno238,Audit EN,Audit SW,Basic,Aligned,Operational,Low,Yes,Yes,TagA,TagB,TagC,TagD,TagE,TagF,TagG,TagH,TagI,TagJ,TagK,TagL,TagM,TagN,TagO,TagP,TagQ,TagR,TagS,MB-00119space tupuspace tupu
A00120Term_00120,Swahili_00120,verb,"Gloss ya mia na ishirini, acha tupu",Ufafanuzi_00120,Astral,Audit,Required,term239 term240,neno239 neno240,Audit EN,Audit SW,Basic,Aligned,Operational,Low,Yes,Yes,TagA,TagB,TagC,TagD,TagE,TagF,TagG,TagH,TagI,TagJ,TagK,TagL,TagM,TagN,TagO,TagP,TagQ,TagR,TagS,MB-00120space tupuspace tupu
A00121Term_00121,Swahili_00121,noun,"Gloss ya mia na ishirini na moja, acha tupu",Ufafanuzi_00121,Astral,Audit,Required,term241 term242,neno241 neno242,Audit EN,Audit SW,Basic,Aligned,Operational,Low,Yes,Yes,TagA,TagB,TagC,TagD,TagE,TagF,TagG,TagH,TagI,TagJ,TagK,TagL,TagM,TagN,TagO,TagP,TagQ,TagR,TagS,MB-00121space tupuspace tupu
A00122Term_00122,Swahili_00122,verb,"Gloss ya mia na ishirini na mbili, acha tupu",Ufafanuzi_00122,Astral,Audit,Required,term243 term244,neno243 neno244,Audit EN,Audit SW,Basic,Aligned,Operational,Low,Yes,Yes,TagA,TagB,TagC,TagD,TagE,TagF,TagG,TagH,TagI,TagJ,TagK,TagL,TagM,TagN,TagO,TagP,TagQ,TagR,TagS,MB-00122space tupuspace tupu
A00123Term_00123,Swahili_00123,noun,"Gloss ya mia na ishirini na tatu, acha tupu",Ufafanuzi_00123,Astral,Audit,Required,term245 term246,neno245 neno246,Audit EN,Audit SW,Basic,Aligned,Operational,Low,Yes,Yes,TagA,TagB,TagC,TagD,TagE,TagF,TagG,TagH,TagI,TagJ,TagK,TagL,TagM,TagN,TagO,TagP,TagQ,TagR,TagS,MB-00123space tupuspace tupu
A00124Term_00124,Swahili_00124,verb,"Gloss ya mia na ishirini na nne, acha tupu",Ufafanuzi_00124,Astral,Audit,Required,term247 term248,neno247 neno248,Audit EN,Audit SW,Basic,Aligned,Operational,Low,Yes,Yes,TagA,TagB,TagC,TagD,TagE,TagF,TagG,TagH,TagI,TagJ,TagK,TagL,TagM,TagN,TagO,TagP,TagQ,TagR,TagS,MB-00124space tupuspace tupu
A00125Term_00125,Swahili_00125,noun,"Gloss ya mia na ishirini na tano, acha tupu",Ufafanuzi_00125,Astral,Audit,Required,term249 term250,neno249 neno250,Audit EN,Audit SW,Basic,Aligned,Operational,Low,Yes,Yes,TagA,TagB,TagC,TagD,TagE,TagF,TagG,TagH,TagI,TagJ,TagK,TagL,TagM,TagN,TagO,TagP,TagQ,TagR,TagS,MB-00125space tupuspace tupu
A00126Term_00126,Swahili_00126,verb,"Gloss ya mia na ishirini na sita, acha tupu",Ufafanuzi_00126,Astral,Audit,Required,term251 term252,neno251 neno252,Audit EN,Audit SW,Basic,Aligned,Operational,Low,Yes,Yes,TagA,TagB,TagC,TagD,TagE,TagF,TagG,TagH,TagI,TagJ,TagK,TagL,TagM,TagN,TagO,TagP,TagQ,TagR,TagS,MB-00126space tupuspace tupu
A00127Term_00127,Swahili_00127,noun,"Gloss ya mia na ishirini na saba, acha tupu",Ufafanuzi_00127,Astral,Audit,Required,term253 term254,neno253 neno254,Audit EN,Audit SW,Basic,Aligned,Operational,Low,Yes,Yes,TagA,TagB,TagC,TagD,TagE,TagF,TagG,TagH,TagI,TagJ,TagK,TagL,TagM,TagN,TagO,TagP,TagQ,TagR,TagS,MB-00127space tupuspace tupu
A00128Term_00128,Swahili_00128,verb,"Gloss ya mia na ishirini na nane, acha tupu",Ufafanuzi_00128,Astral,Audit,Required,term255 term256,neno255 neno256,Audit EN,Audit SW,Basic,Aligned,Operational,Low,Yes,Yes,TagA,TagB,TagC,TagD,TagE,TagF,TagG,TagH,TagI,TagJ,TagK,TagL,TagM,TagN,TagO,TagP,TagQ,TagR,TagS,MB-00128space tupuspace tupu
A00129Term_00129,Swahili_00129,noun,"Gloss ya mia na ishirini na tisa, acha tupu",Ufafanuzi_00129,Astral,Audit,Required,term257 term258,neno257 neno258,Audit EN,Audit SW,Basic,Aligned,Operational,Low,Yes,Yes,TagA,TagB,TagC,TagD,TagE,TagF,TagG,TagH,TagI,TagJ,TagK,TagL,TagM,TagN,TagO,TagP,TagQ,TagR,TagS,MB-00129space tupuspace tupu
A00130Term_00130,Swahili_00130,verb,"Gloss ya mia na thelathini, acha tupu",Ufafanuzi_00130,Astral,Audit,Required,term259 term260,neno259 neno260,Audit EN,Audit SW,Basic,Aligned,Operational,Low,Yes,Yes,TagA,TagB,TagC,TagD,TagE,TagF,TagG,TagH,TagI,TagJ,TagK,TagL,TagM,TagN,TagO,TagP,TagQ,TagR,TagS,MB-00130space tupuspace tupu
A00131Term_00131,Swahili_00131,noun,"Gloss ya mia na thelathini na moja, acha tupu",Ufafanuzi_00131,Astral,Audit,Required,term261 term262,neno261 neno262,Audit EN,Audit SW,Basic,Aligned,Operational,Low,Yes,Yes,TagA,TagB,TagC,TagD,TagE,TagF,TagG,TagH,TagI,TagJ,TagK,TagL,TagM,TagN,TagO,TagP,TagQ,TagR,TagS,MB-00131space tupuspace tupu
A00132Term_00132,Swahili_00132,verb,"Gloss ya mia na thelathini na mbili, acha tupu",Ufafanuzi_00132,Astral,Audit,Required,term263 term264,neno263 neno264,Audit EN,Audit SW,Basic,Aligned,Operational,Low,Yes,Yes,TagA,TagB,TagC,TagD,TagE,TagF,TagG,TagH,TagI,TagJ,TagK,TagL,TagM,TagN,TagO,TagP,TagQ,TagR,TagS,MB-00132space tupuspace tupu
A00133Term_00133,Swahili_00133,noun,"Gloss ya mia na thelathini na tatu, acha tupu",Ufafanuzi_00133,Astral,Audit,Required,term265 term266,neno265 neno266,Audit EN,Audit SW,Basic,Aligned,Operational,Low,Yes,Yes,TagA,TagB,TagC,TagD,TagE,TagF,TagG,TagH,TagI,TagJ,TagK,TagL,TagM,TagN,TagO,TagP,TagQ,TagR,TagS,MB-00133space tupuspace tupu
A00134Term_00134,Swahili_00134,verb,"Gloss ya mia na thelathini na nne, acha tupu",Ufafanuzi_00134,Astral,Audit,Required,term267 term268,neno267 neno268,Audit EN,Audit SW,Basic,Aligned,Operational,Low,Yes,Yes,TagA,TagB,TagC,TagD,TagE,TagF,TagG,TagH,TagI,TagJ,TagK,TagL,TagM,TagN,TagO,TagP,TagQ,TagR,TagS,MB-00134space tupuspace tupu
